id,label
166016,frog
166017,frog
166018,airplane
166019,frog
16602,truck
166020,frog
166021,frog
166022,frog
166023,cat
166024,bird
166025,bird
166026,cat
166027,cat
166028,frog
166029,dog
16603,truck
166030,frog
166031,horse
166032,airplane
166033,ship
166034,airplane
166035,truck
166036,horse
166037,frog
166038,truck
166039,truck
16604,cat
166040,deer
166041,horse
166042,cat
166043,frog
166044,horse
166045,horse
166046,bird
166047,bird
166048,ship
166049,ship
16605,ship
166050,ship
166051,deer
166052,deer
166053,airplane
166054,airplane
166055,ship
166056,frog
166057,automobile
166058,cat
166059,deer
16606,automobile
166060,deer
166061,automobile
166062,automobile
166063,dog
166064,truck
166065,automobile
166066,dog
166067,deer
166068,dog
166069,ship
16607,frog
166070,cat
166071,cat
166072,truck
166073,horse
166074,frog
166075,bird
166076,horse
166077,truck
166078,automobile
166079,bird
16608,deer
166080,ship
166081,horse
166082,automobile
166083,cat
166084,cat
166085,bird
166086,dog
166087,frog
166088,dog
166089,automobile
16609,automobile
166090,deer
166091,frog
166092,dog
166093,automobile
166094,dog
166095,cat
166096,automobile
166097,dog
166098,automobile
166099,horse
1661,bird
16610,deer
166100,truck
166101,airplane
166102,bird
166103,dog
166104,deer
166105,truck
166106,ship
166107,cat
166108,deer
166109,horse
16611,horse
166110,dog
166111,truck
166112,ship
166113,airplane
166114,deer
166115,dog
166116,cat
166117,deer
166118,ship
166119,truck
16612,airplane
166120,truck
166121,automobile
166122,automobile
166123,deer
166124,deer
166125,truck
166126,cat
166127,frog
166128,frog
166129,bird
16613,dog
166130,ship
166131,truck
166132,cat
166133,horse
166134,truck
166135,airplane
166136,bird
166137,airplane
166138,cat
166139,ship
16614,airplane
166140,frog
166141,cat
166142,deer
166143,airplane
166144,automobile
166145,deer
166146,automobile
166147,bird
166148,ship
166149,horse
16615,deer
166150,dog
166151,bird
166152,frog
166153,truck
166154,airplane
166155,dog
166156,horse
166157,cat
166158,ship
166159,frog
16616,horse
166160,dog
166161,truck
166162,cat
166163,cat
166164,deer
166165,horse
166166,dog
166167,truck
166168,truck
166169,cat
16617,deer
166170,airplane
166171,cat
166172,airplane
166173,truck
166174,ship
166175,cat
166176,truck
166177,horse
166178,ship
166179,cat
16618,deer
166180,cat
166181,bird
166182,cat
166183,airplane
166184,truck
166185,automobile
166186,ship
166187,ship
166188,horse
166189,airplane
16619,automobile
166190,cat
166191,cat
166192,dog
166193,airplane
166194,airplane
166195,horse
166196,truck
166197,dog
166198,automobile
166199,deer
1662,airplane
16620,cat
166200,ship
166201,dog
166202,cat
166203,airplane
166204,automobile
166205,ship
166206,frog
166207,horse
166208,truck
166209,airplane
16621,dog
166210,horse
166211,dog
166212,dog
166213,automobile
166214,truck
166215,truck
166216,bird
166217,deer
166218,horse
166219,cat
16622,dog
166220,automobile
166221,cat
166222,frog
166223,ship
166224,truck
166225,cat
166226,truck
166227,airplane
166228,dog
166229,deer
16623,cat
166230,airplane
166231,frog
166232,ship
166233,horse
166234,bird
166235,airplane
166236,automobile
166237,frog
166238,ship
166239,bird
16624,dog
166240,horse
166241,truck
166242,truck
166243,dog
166244,cat
166245,automobile
166246,deer
166247,frog
166248,airplane
166249,airplane
16625,bird
166250,cat
166251,cat
166252,airplane
166253,truck
166254,ship
166255,frog
166256,bird
166257,frog
166258,cat
166259,dog
16626,dog
166260,truck
166261,airplane
166262,dog
166263,dog
166264,dog
166265,frog
166266,airplane
166267,bird
166268,horse
166269,automobile
16627,horse
166270,cat
166271,ship
166272,horse
166273,deer
166274,automobile
166275,horse
166276,cat
166277,frog
166278,truck
166279,truck
16628,airplane
166280,horse
166281,automobile
166282,cat
166283,cat
166284,automobile
166285,airplane
166286,bird
166287,truck
166288,frog
166289,ship
16629,automobile
166290,truck
166291,cat
166292,cat
166293,deer
166294,bird
166295,ship
166296,deer
166297,ship
166298,dog
166299,deer
1663,horse
16630,horse
166300,deer
166301,cat
166302,horse
166303,deer
166304,frog
166305,ship
166306,ship
166307,ship
166308,deer
166309,deer
16631,frog
166310,truck
166311,cat
166312,deer
166313,horse
166314,truck
166315,automobile
166316,frog
166317,airplane
166318,cat
166319,dog
16632,ship
166320,truck
166321,airplane
166322,ship
166323,deer
166324,ship
166325,ship
166326,truck
166327,horse
166328,frog
166329,dog
16633,bird
166330,cat
166331,dog
166332,airplane
166333,automobile
166334,automobile
166335,dog
166336,dog
166337,frog
166338,automobile
166339,bird
16634,truck
166340,automobile
166341,bird
166342,deer
166343,bird
166344,horse
166345,ship
166346,airplane
166347,frog
166348,frog
166349,cat
16635,bird
166350,deer
166351,truck
166352,deer
166353,deer
166354,ship
166355,airplane
166356,airplane
166357,deer
166358,airplane
166359,ship
16636,frog
166360,dog
166361,horse
166362,cat
166363,frog
166364,dog
166365,frog
166366,dog
166367,truck
166368,deer
166369,airplane
16637,dog
166370,bird
166371,airplane
166372,cat
166373,cat
166374,horse
166375,deer
166376,frog
166377,bird
166378,bird
166379,deer
16638,dog
166380,automobile
166381,dog
166382,truck
166383,bird
166384,dog
166385,bird
166386,cat
166387,cat
166388,bird
166389,dog
16639,deer
166390,airplane
166391,frog
166392,ship
166393,cat
166394,horse
166395,frog
166396,ship
166397,horse
166398,truck
166399,automobile
1664,ship
16640,airplane
166400,bird
166401,horse
166402,deer
166403,truck
166404,ship
166405,cat
166406,truck
166407,dog
166408,frog
166409,horse
16641,frog
166410,frog
166411,airplane
166412,truck
166413,frog
166414,frog
166415,cat
166416,dog
166417,deer
166418,frog
166419,cat
16642,airplane
166420,deer
166421,horse
166422,frog
166423,ship
166424,horse
166425,horse
166426,horse
166427,truck
166428,truck
166429,automobile
16643,truck
166430,airplane
166431,airplane
166432,bird
166433,truck
166434,bird
166435,deer
166436,airplane
166437,ship
166438,automobile
166439,frog
16644,bird
166440,airplane
166441,airplane
166442,automobile
166443,horse
166444,deer
166445,deer
166446,ship
166447,airplane
166448,truck
166449,frog
16645,truck
166450,frog
166451,ship
166452,horse
166453,deer
166454,bird
166455,airplane
166456,deer
166457,frog
166458,bird
166459,ship
16646,dog
166460,automobile
166461,cat
166462,airplane
166463,airplane
166464,airplane
166465,automobile
166466,automobile
166467,cat
166468,cat
166469,bird
16647,deer
166470,frog
166471,horse
166472,dog
166473,truck
166474,frog
166475,deer
166476,bird
166477,bird
166478,automobile
166479,ship
16648,deer
166480,deer
166481,frog
166482,cat
166483,frog
166484,cat
166485,airplane
166486,truck
166487,bird
166488,truck
166489,deer
16649,horse
166490,airplane
166491,bird
166492,automobile
166493,cat
166494,deer
166495,automobile
166496,deer
166497,ship
166498,deer
166499,dog
1665,cat
16650,frog
166500,bird
166501,cat
166502,cat
166503,horse
166504,horse
166505,dog
166506,cat
166507,airplane
166508,deer
166509,horse
16651,ship
166510,automobile
166511,airplane
166512,truck
166513,cat
166514,airplane
166515,dog
166516,bird
166517,bird
166518,airplane
166519,bird
16652,ship
166520,cat
166521,dog
166522,cat
166523,horse
166524,automobile
166525,automobile
166526,cat
166527,frog
166528,frog
166529,dog
16653,airplane
166530,deer
166531,truck
166532,dog
166533,dog
166534,airplane
166535,bird
166536,dog
166537,automobile
166538,horse
166539,cat
16654,truck
166540,automobile
166541,horse
166542,bird
166543,truck
166544,dog
166545,automobile
166546,airplane
166547,ship
166548,airplane
166549,truck
16655,automobile
166550,deer
166551,dog
166552,ship
166553,deer
166554,deer
166555,deer
166556,airplane
166557,frog
166558,bird
166559,airplane
16656,horse
166560,frog
166561,ship
166562,dog
166563,automobile
166564,bird
166565,frog
166566,ship
166567,automobile
166568,dog
166569,truck
16657,horse
166570,truck
166571,ship
166572,frog
166573,automobile
166574,truck
166575,ship
166576,cat
166577,truck
166578,frog
166579,dog
16658,truck
166580,ship
166581,airplane
166582,horse
166583,ship
166584,dog
166585,airplane
166586,truck
166587,airplane
166588,truck
166589,airplane
16659,deer
166590,automobile
166591,cat
166592,horse
166593,cat
166594,dog
166595,automobile
166596,horse
166597,airplane
166598,airplane
166599,deer
1666,ship
16660,dog
166600,dog
166601,deer
166602,cat
166603,frog
166604,truck
166605,cat
166606,automobile
166607,deer
166608,ship
166609,automobile
16661,airplane
166610,dog
166611,dog
166612,ship
166613,dog
166614,bird
166615,frog
166616,cat
166617,ship
166618,bird
166619,horse
16662,dog
166620,cat
166621,deer
166622,cat
166623,truck
166624,airplane
166625,cat
166626,frog
166627,truck
166628,deer
166629,cat
16663,ship
166630,deer
166631,dog
166632,cat
166633,truck
166634,horse
166635,airplane
166636,bird
166637,ship
166638,airplane
166639,cat
16664,airplane
166640,frog
166641,horse
166642,ship
166643,bird
166644,deer
166645,cat
166646,horse
166647,deer
166648,airplane
166649,ship
16665,airplane
166650,frog
166651,cat
166652,automobile
166653,frog
166654,dog
166655,ship
166656,horse
166657,airplane
166658,bird
166659,cat
16666,truck
166660,deer
166661,ship
166662,dog
166663,bird
166664,truck
166665,cat
166666,frog
166667,frog
166668,cat
166669,airplane
16667,bird
166670,frog
166671,cat
166672,ship
166673,bird
166674,truck
166675,frog
166676,deer
166677,automobile
166678,airplane
166679,bird
16668,airplane
166680,frog
166681,truck
166682,airplane
166683,bird
166684,horse
166685,truck
166686,frog
166687,dog
166688,automobile
166689,frog
16669,deer
166690,deer
166691,truck
166692,cat
166693,frog
166694,automobile
166695,airplane
166696,automobile
166697,deer
166698,airplane
166699,automobile
1667,ship
16670,dog
166700,truck
166701,cat
166702,horse
166703,airplane
166704,dog
166705,bird
166706,airplane
166707,truck
166708,airplane
166709,frog
16671,cat
166710,deer
166711,horse
166712,horse
166713,frog
166714,dog
166715,deer
166716,cat
166717,bird
166718,deer
166719,frog
16672,automobile
166720,truck
166721,dog
166722,frog
166723,automobile
166724,dog
166725,airplane
166726,cat
166727,horse
166728,airplane
166729,dog
16673,cat
166730,frog
166731,frog
166732,truck
166733,airplane
166734,automobile
166735,horse
166736,airplane
166737,airplane
166738,truck
166739,frog
16674,deer
166740,deer
166741,truck
166742,automobile
166743,dog
166744,airplane
166745,dog
166746,bird
166747,deer
166748,cat
166749,cat
16675,airplane
166750,dog
166751,cat
166752,deer
166753,ship
166754,dog
166755,frog
166756,bird
166757,truck
166758,airplane
166759,frog
16676,ship
166760,frog
166761,deer
166762,frog
166763,deer
166764,cat
166765,cat
166766,dog
166767,truck
166768,truck
166769,dog
16677,deer
166770,horse
166771,cat
166772,frog
166773,dog
166774,horse
166775,ship
166776,bird
166777,automobile
166778,deer
166779,airplane
16678,airplane
166780,airplane
166781,deer
166782,ship
166783,bird
166784,airplane
166785,bird
166786,truck
166787,cat
166788,dog
166789,airplane
16679,bird
166790,ship
166791,dog
166792,ship
166793,automobile
166794,truck
166795,deer
166796,airplane
166797,deer
166798,horse
166799,bird
1668,ship
16680,dog
166800,dog
166801,deer
166802,automobile
166803,frog
166804,bird
166805,airplane
166806,airplane
166807,airplane
166808,cat
166809,automobile
16681,horse
166810,airplane
166811,bird
166812,bird
166813,truck
166814,airplane
166815,airplane
166816,horse
166817,ship
166818,truck
166819,airplane
16682,dog
166820,deer
166821,dog
166822,frog
166823,truck
166824,deer
166825,airplane
166826,truck
166827,bird
166828,automobile
166829,frog
16683,horse
166830,frog
166831,dog
166832,automobile
166833,automobile
166834,deer
166835,deer
166836,frog
166837,ship
166838,truck
166839,cat
16684,dog
166840,bird
166841,cat
166842,frog
166843,cat
166844,airplane
166845,ship
166846,truck
166847,horse
166848,automobile
166849,cat
16685,bird
166850,deer
166851,cat
166852,deer
166853,airplane
166854,horse
166855,bird
166856,automobile
166857,airplane
166858,cat
166859,deer
16686,truck
166860,bird
166861,truck
166862,truck
166863,deer
166864,dog
166865,dog
166866,airplane
166867,frog
166868,dog
166869,frog
16687,cat
166870,frog
166871,airplane
166872,cat
166873,truck
166874,cat
166875,ship
166876,horse
166877,ship
166878,horse
166879,airplane
16688,frog
166880,ship
166881,truck
166882,airplane
166883,bird
166884,horse
166885,frog
166886,truck
166887,cat
166888,airplane
166889,dog
16689,cat
166890,horse
166891,cat
166892,cat
166893,cat
166894,automobile
166895,automobile
166896,horse
166897,dog
166898,dog
166899,bird
1669,truck
16690,automobile
166900,dog
166901,deer
166902,airplane
166903,truck
166904,airplane
166905,frog
166906,ship
166907,automobile
166908,truck
166909,ship
16691,ship
166910,bird
166911,cat
166912,bird
166913,airplane
166914,bird
166915,truck
166916,truck
166917,automobile
166918,deer
166919,ship
16692,deer
166920,horse
166921,bird
166922,bird
166923,automobile
166924,truck
166925,ship
166926,automobile
166927,cat
166928,airplane
166929,airplane
16693,bird
166930,horse
166931,frog
166932,ship
166933,airplane
166934,airplane
166935,frog
166936,truck
166937,truck
166938,dog
166939,frog
16694,ship
166940,ship
166941,frog
166942,dog
166943,horse
166944,horse
166945,ship
166946,airplane
166947,bird
166948,cat
166949,dog
16695,dog
166950,truck
166951,deer
166952,horse
166953,airplane
166954,cat
166955,bird
166956,truck
166957,automobile
166958,deer
166959,frog
16696,bird
166960,airplane
166961,frog
166962,truck
166963,dog
166964,cat
166965,airplane
166966,horse
166967,cat
166968,bird
166969,deer
16697,airplane
166970,dog
166971,automobile
166972,deer
166973,truck
166974,cat
166975,bird
166976,ship
166977,truck
166978,dog
166979,ship
16698,frog
166980,cat
166981,automobile
166982,frog
166983,airplane
166984,airplane
166985,automobile
166986,automobile
166987,cat
166988,horse
166989,frog
16699,automobile
166990,bird
166991,bird
166992,ship
166993,airplane
166994,bird
166995,dog
166996,automobile
166997,dog
166998,frog
166999,automobile
167,frog
1670,automobile
16700,frog
167000,truck
167001,bird
167002,ship
167003,ship
167004,truck
167005,truck
167006,horse
167007,ship
167008,bird
167009,deer
16701,dog
167010,airplane
167011,airplane
167012,horse
167013,cat
167014,bird
167015,frog
167016,deer
167017,deer
167018,frog
167019,horse
16702,ship
167020,horse
167021,deer
167022,frog
167023,cat
167024,horse
167025,horse
167026,bird
167027,deer
167028,truck
167029,bird
16703,horse
167030,truck
167031,frog
167032,frog
167033,bird
167034,frog
167035,dog
167036,dog
167037,deer
167038,dog
167039,airplane
16704,ship
167040,cat
167041,airplane
167042,dog
167043,truck
167044,ship
167045,truck
167046,cat
167047,truck
167048,bird
167049,deer
16705,frog
167050,horse
167051,dog
167052,automobile
167053,frog
167054,deer
167055,automobile
167056,airplane
167057,truck
167058,deer
167059,truck
16706,ship
167060,truck
167061,airplane
167062,truck
167063,airplane
167064,frog
167065,bird
167066,bird
167067,horse
167068,truck
167069,deer
16707,cat
167070,truck
167071,ship
167072,deer
167073,ship
167074,deer
167075,truck
167076,bird
167077,frog
167078,airplane
167079,horse
16708,bird
167080,bird
167081,cat
167082,cat
167083,ship
167084,deer
167085,deer
167086,dog
167087,deer
167088,airplane
167089,automobile
16709,bird
167090,deer
167091,truck
167092,ship
167093,horse
167094,truck
167095,cat
167096,frog
167097,bird
167098,truck
167099,bird
1671,truck
16710,cat
167100,bird
167101,ship
167102,airplane
167103,bird
167104,cat
167105,bird
167106,cat
167107,automobile
167108,deer
167109,truck
16711,ship
167110,deer
167111,airplane
167112,cat
167113,truck
167114,automobile
167115,airplane
167116,dog
167117,deer
167118,frog
167119,deer
16712,airplane
167120,horse
167121,airplane
167122,horse
167123,truck
167124,horse
167125,ship
167126,frog
167127,airplane
167128,horse
167129,dog
16713,automobile
167130,cat
167131,cat
167132,bird
167133,dog
167134,dog
167135,automobile
167136,truck
167137,frog
167138,ship
167139,frog
16714,cat
167140,automobile
167141,ship
167142,truck
